4318,2121
457,4068
4234,3532
3309,58
3902,26
249,4566
1516,4692
251,1131
2887,2069
1134,3783
3038,1922
2769,3019
121,2662
2462,3559
2018,1452
3556,1135
4435,4881
1052,2129
2660,1225
68,2081
4455,4785
558,703
1574,2389
1539,993
3759,3391
2297,568
3073,3542
2771,4620
1250,3432
1170,1428
2376,650
2889,1832
3258,2309
3814,1911
532,2348
3183,4683
3937,2854
1213,3977
933,1651
704,2777
4620,4882
612,758
4919,4828
2202,1931
1851,4439
2406,2877
2150,3468
3311,3105
4570,1017
3738,3011
2523,2649
4017,2324
1951,4506
4971,3312
2265,1492
3814,1753
1541,449
1105,4805
3841,662
1460,4990
3073,705
245,179
1900,3301
1089,4111
1459,2289
4757,4282
3438,551
3543,4760
1704,1546
4518,2571
133,309
3404,1455
4929,4042
3068,2778
4845,1847
4602,1623
853,35
2775,2892
4870,4263
4819,365
4937,3014
2214,2986
4603,536
427,3431
3710,595
923,252
1895,2363
3097,640
266,2860
2900,1728
2445,985
98,3188
1624,1815
837,577
3421,1395
3331,4435
738,625
1937,2020
3726,231
1057,3111
4498,4475
319,1236
67,1310
3785,4999
115,1146
1929,4455
3450,3150
1662,1249
3235,3571
4774,585
4987,3062
568,3732
1799,1671
2832,1318
1919,122
1675,4917
787,809
2302,3935
3451,3343
187,128
3601,344
4535,4319
1513,3465
1638,3128
1310,1940
486,636
2848,89
1937,2911
354,1661
1463,3484
258,2194
3372,1930
466,2865
691,3826
664,2004
3274,3727
4981,4633
4937,3398
644,1024
1949,252
3047,1043
1882,229
654,4654
3398,4576
1964,54
1411,4509
2018,194
2373,439
2662,1922
455,2649
2994,4489
1376,2680
3093,3930
2406,101
2190,4532
4826,1024
1790,872
4660,4486
1062,216
3352,4816
3188,4771
828,488
2155,4546
3816,428
1909,1078
4638,4503
1007,334
2638,3105
3357,2209
2483,96
4688,2209
3303,1910
2258,3002
4565,3744
2050,497
1326,2265
2977,3618
173,4228
437,1041
2224,3863
3793,2705
4346,2726
1481,136
4724,1424
2274,2210
969,1011
703,4552
3354,681
2943,607
615,4176
3904,1933
3271,2444
4228,3867
105,3435
1951,1933
4158,2818
1272,3014
3501,721
3668,1502
2731,1549
3061,2521
1176,565
2689,4128
1835,1764
442,1151
340,951
261,2613
1377,626
3246,4345
891,3631
3970,3406
798,1942
207,3545
3562,3248
348,3439
1096,3071
3615,3517
2835,2795
4411,1674
1185,4191
2224,4928
1446,3167
1987,1942
2300,3032
2211,2099
1147,3986
2510,2207
672,4923
452,3822
1413,3041
640,2292
1386,1173
2821,4539
3324,438
3777,1069
433,2585
3832,1795
2402,4276
4124,2006
1207,102
2756,3603
4034,4090
3493,4451
1259,3727
4482,2111
92,1081
925,1577
2496,1534
199,2811
