0,860,3772,3092,466
1,4426,3444,3171,2919
2,130,1685,769,2391
3,2433,1184,4555,3385
4,4117,4843,2904,474
5,1082,2558,2047,2747
6,975,1806,189,2734
7,3005,4658,1899,1267
8,1528,3202,3556,3890
9,646,2888,2435,600
10,2363,2061,241,2041
11,2824,2612,1363,1478
12,2556,775,4014,34
13,3152,1955,1585,3943
14,3073,1021,3461,2613
15,3843,1500,4798,161
16,4297,1981,995,4911
17,3342,4551,3798,1275
18,1016,337,878,1076
19,4887,3993,4859,379
20,492,2062,3884,64
21,2568,2027,2695,1495
22,391,4514,4474,3561
23,2278,3099,200,4875
24,3104,4598,2454,3645
25,804,2731,2773,1570
26,2690,3840,1028,502
27,4493,870,4488,206
28,1484,863,2790,563
29,4191,1757,1678,3242
30,4636,1059,1722,3314
31,3157,2625,2729,1597
32,3060,2693,4891,3627
33,1363,1981,1663,1529
34,2038,3302,2237,1306
35,4029,2675,1282,709
36,4744,4413,3748,4779
37,663,1998,3445,3743
38,1495,3304,3763,1853
39,4659,1291,3581,3457
40,1636,3696,2999,3152
41,698,2160,4097,4737
42,854,3474,1707,2777
43,1733,4931,3510,202
44,3255,4218,4496,766
45,4389,2327,2931,197
46,1930,3582,608,3272
47,1147,4282,3397,2511
48,1794,659,2811,1369
49,1986,146,3219,2911
50,1734,1843,488,2976
51,1959,2385,2919,4736
52,1802,4061,3369,262
53,623,1016,3643,4976
54,2049,3723,4548,3108
55,4090,2056,3170,1682
56,2255,1154,4499,3191
57,1696,3991,4723,4682
58,1648,1445,4199,3923
59,253,3183,2557,98
60,2200,2961,4973,4433
61,3777,2869,3234,3791
62,956,4067,160,4493
63,1300,4911,3987,1527
64,1218,4496,4735,3104
65,2735,4555,954,4565
66,3446,1045,1693,3436
67,562,2485,3354,225
68,4893,959,4548,3067
69,815,4754,4642,3120
70,16,1243,2205,2524
71,1069,3444,2565,1060
72,2327,3420,301,4276
73,606,3170,699,1139
74,190,2300,980,2975
75,1184,3327,3394,127
76,2065,1816,569,1895
77,2733,3863,4721,4014
78,2901,1686,3009,154
79,2537,1409,4057,784
80,3175,4341,2806,537
81,1841,2455,524,2950
82,4131,4780,4115,2368
83,3847,4495,2701,971
84,1166,4929,2774,1982
85,853,4146,3736,3769
86,574,3261,1148,1715
87,4777,4933,3854,2491
88,2660,3124,3051,4
89,4869,876,991,4142
90,4364,4465,635,1693
91,1682,4752,119,830
92,3675,1369,740,116
93,2838,1150,1931,1012
94,1664,1081,4729,512
95,2849,559,3672,4583
96,4992,3343,4070,4799
97,1470,580,2294,3147
98,4249,1679,3506,2744
99,3356,4045,1243,3118
100,2141,3059,4548,2959
101,2265,2479,4646,1635
102,1757,4452,2070,2849
103,3251,3730,2489,1631
104,2816,1015,1348,4611
105,3087,2839,335,4592
106,895,3546,851,1687
107,1931,3746,2427,1568
108,4000,2738,3498,3913
109,1066,4380,2444,4107
110,3373,3969,2546,753
111,2082,2774,2896,4185
112,775,1625,3069,417
113,114,616,3974,3267
114,825,1516,3146,412
115,728,3348,2808,675
116,3465,2504,2967,2786
117,1122,4079,1571,2143
118,1687,4132,3851,3440
119,3766,2326,2914,4968
120,3952,595,728,1365
121,4492,698,395,4171
122,4360,2502,1819,717
123,2782,4946,3577,143
124,4980,3140,4491,2938
125,3636,3222,1167,2616
126,1062,2156,2982,3294
127,4729,1156,732,4330
128,4846,953,2539,3324
129,3301,1542,1191,2993
130,2681,1217,1540,3236
131,2386,3719,1388,1856
132,1365,499,1680,510
133,4312,1324,1155,1827
134,3141,3486,1810,2923
135,2214,4186,713,3602
136,4134,3522,4268,4748
137,4849,1243,3709,1081
138,455,4924,894,1384
139,1958,3072,1996,4285
140,504,1214,1531,3440
141,823,928,133,2105
142,3627,4780,1852,4910
143,4175,2933,3284,4298
144,2811,1250,3512,1256
145,3376,3486,3584,1396
146,3637,3330,2703,470
147,1353,2783,2831,357
148,3019,667,4468,1145
149,4185,3719,2745,539
150,2779,4964,4136,4835
151,3775,2508,2779,924
152,2956,1581,3324,4485
153,255,4804,1838,1944
154,9,2871,797,4972
155,1015,1824,4469,3136
156,2193,223,4948,4158
157,3925,4784,4000,1633
158,2152,510,384,404
159,4613,4571,2000,2756
160,1668,1460,3636,2724
161,4809,4178,2048,4146
162,4780,716,4544,4976
163,4583,1823,2081,3419
164,1574,249,673,4533
165,2165,770,3962,4363
166,1984,1077,235,388
167,3037,4858,1848,4719
168,2814,3374,3278,1252
169,3981,4673,2122,4530
170,2150,4859,1329,1358
171,2482,4542,2017,1331
172,4344,4261,1358,4637
173,4854,3177,2128,2180
174,4892,137,3472,2832
175,3579,3031,4164,2593
176,4300,3818,4138,3823
177,4042,1906,760,3445
178,899,4455,2947,1719
179,280,3266,1887,3266
180,666,4188,671,1969
181,4156,3122,4699,4777
182,3900,523,2393,3117
183,2593,1968,1753,2296
184,2261,2286,4202,2878
185,4143,3644,4432,2055
186,4720,1276,2766,302
187,638,55,4821,525
188,4569,4123,2125,3287
189,364,4621,4978,1646
190,918,2797,1531,3345
191,1906,3086,4580,2075
192,713,1062,1976,1296
193,125,4632,3596,3283
194,1603,66,232,2156
195,1169,2158,4206,1493
196,4718,4007,2472,2660
197,2739,1761,3514,1975
198,2362,876,3812,3448
199,1312,1460,2709,2324
200,1733,1605,2563,3421
201,3517,2397,3735,2870
202,1160,4854,242,2590
203,1063,4324,2595,919
204,5,467,4170,3
205,645,117,2928,2551
206,4289,846,2762,1141
207,1810,723,224,4627
208,4208,4654,2048,4749
209,4415,1573,1828,1917
210,4234,2026,3744,901
211,4785,2039,9,260
212,1673,2219,2060,3713
213,1619,320,1342,2376
214,2832,2824,1994,2958
215,2038,3490,3677,1118
216,1604,4027,235,1969
217,4429,1908,375,3530
218,2635,1570,2560,3391
219,2965,3643,3850,872
220,1252,1314,4820,2898
221,77,2621,4227,600
222,1065,2136,2449,2343
223,1863,1318,4711,3597
224,3762,4670,2190,992
225,2712,2192,1248,3054
226,4598,4033,1997,4916
227,3687,2151,4018,3110
228,1970,197,2626,1202
229,2035,477,1254,922
230,419,2204,2597,1120
231,3068,950,2336,2243
232,2645,1857,4612,1865
233,2912,2853,4910,3228
234,3719,3228,2371,2891
235,3756,4225,94,2674
236,1955,793,1834,2116
237,4106,3325,2919,2597
238,3205,4807,814,345
239,2349,362,2443,2265
240,2188,3005,3281,984
241,1639,827,2730,3531
242,4451,2935,3876,126
243,3177,3056,603,3449
244,4146,3533,3367,3368
245,3797,1792,2861,3476
246,3417,1645,1205,3030
247,2872,3072,1854,4021
248,4662,2708,3502,1332
249,201,3507,4212,574
250,536,1625,2122,385
251,3281,474,417,3600
252,954,4971,4858,1205
253,4759,4120,1990,4805
254,3572,4380,4158,4757
255,2713,2203,3120,966
256,4944,3432,688,4243
257,3701,341,1724,4422
258,1792,1759,3212,989
259,2262,2482,951,722
260,3389,2079,2717,2332
261,3376,4524,1500,285
262,3495,2065,768,3057
263,4289,2161,3293,946
264,4926,3335,4150,4895
265,4873,1481,1901,3451
266,4064,54,1823,3462
267,3079,832,4408,2806
268,2490,327,3310,3300
269,3675,3054,2143,1311
270,3191,2538,3983,4547
271,164,4277,822,943
272,4425,774,2198,3156
273,4242,3695,3452,914
274,1308,4177,513,1920
275,3594,4841,1409,4802
276,4566,3190,4491,1555
277,804,1279,3577,2901
278,1387,4688,2761,2679
